INFO: Epochs:100 -- Batch size:174 
Batch: 57 <--> Loss: 0.013334089890122414 
Batch: 58 <--> Loss: 0.013030066154897213 
Batch: 59 <--> Loss: 0.013970606029033661 
Batch: 60 <--> Loss: 0.011754335835576057 
Batch: 61 <--> Loss: 0.013897646218538284 
Batch: 62 <--> Loss: 0.011437525972723961 
Batch: 63 <--> Loss: 0.012644229456782341 
Batch: 64 <--> Loss: 0.01634228602051735 
Batch: 65 <--> Loss: 0.012565793469548225 
Batch: 66 <--> Loss: 0.011124047450721264 
Batch: 67 <--> Loss: 0.013601137325167656 
Batch: 68 <--> Loss: 0.01235233899205923 
Batch: 69 <--> Loss: 0.014088170602917671 
Batch: 70 <--> Loss: 0.012438656762242317 
Batch: 71 <--> Loss: 0.012536103837192059 
Batch: 72 <--> Loss: 0.011529028415679932 
Batch: 73 <--> Loss: 0.011711273342370987 
Batch: 74 <--> Loss: 0.011330660432577133 
Batch: 75 <--> Loss: 0.011986605823040009 
Batch: 76 <--> Loss: 0.013931771740317345 
Batch: 77 <--> Loss: 0.013946076855063438 
Batch: 78 <--> Loss: 0.013188683427870274 
Batch: 79 <--> Loss: 0.012657754123210907 
Batch: 80 <--> Loss: 0.011619667522609234 
Batch: 81 <--> Loss: 0.011213259771466255 
Batch: 82 <--> Loss: 0.011453263461589813 
Batch: 83 <--> Loss: 0.01239573024213314 
Batch: 84 <--> Loss: 0.01202270295470953 
Batch: 85 <--> Loss: 0.010664242319762707 
Batch: 86 <--> Loss: 0.012094059027731419 
Batch: 87 <--> Loss: 0.014571557752788067 
Batch: 88 <--> Loss: 0.011545213870704174 
Batch: 89 <--> Loss: 0.011269074864685535 
Batch: 90 <--> Loss: 0.012479315511882305 
Batch: 91 <--> Loss: 0.014247363433241844 
Batch: 92 <--> Loss: 0.01240831520408392 
Batch: 93 <--> Loss: 0.01247676182538271 
Batch: 94 <--> Loss: 0.013207321986556053 
Batch: 95 <--> Loss: 0.013529583811759949 
Batch: 96 <--> Loss: 0.01079680398106575 
Batch: 97 <--> Loss: 0.009039163589477539 
Batch: 98 <--> Loss: 0.010877088643610477 
Batch: 99 <--> Loss: 0.013192566111683846 
Batch: 100 <--> Loss: 0.011389118619263172 
Epoc: 7Batch: 1 <--> Loss: 0.011771886609494686 
Batch: 2 <--> Loss: 0.010140434838831425 
Batch: 3 <--> Loss: 0.0131536815315485 
Batch: 4 <--> Loss: 0.010061623528599739 
Batch: 5 <--> Loss: 0.014753976836800575 
Batch: 6 <--> Loss: 0.015993567183613777 
Batch: 7 <--> Loss: 0.010647431947290897 
Batch: 8 <--> Loss: 0.011480538174510002 
Batch: 9 <--> Loss: 0.012534926645457745 
Batch: 10 <--> Loss: 0.011826595291495323 
Batch: 11 <--> Loss: 0.0160239078104496 
Batch: 12 <--> Loss: 0.011253807693719864 
Batch: 13 <--> Loss: 0.011904126033186913 
Batch: 14 <--> Loss: 0.010360642336308956 
Batch: 15 <--> Loss: 0.011451445519924164 
Batch: 16 <--> Loss: 0.012268737889826298 
Batch: 17 <--> Loss: 0.012891042046248913 
Batch: 18 <--> Loss: 0.012556305155158043 
Batch: 19 <--> Loss: 0.01254312228411436 
Batch: 20 <--> Loss: 0.011845821514725685 
Batch: 21 <--> Loss: 0.010077952407300472 
Batch: 22 <--> Loss: 0.013318569399416447 
Batch: 23 <--> Loss: 0.011218237690627575 
Batch: 24 <--> Loss: 0.013915282674133778 
Batch: 25 <--> Loss: 0.014605160802602768 
Batch: 26 <--> Loss: 0.010856034234166145 
Batch: 27 <--> Loss: 0.011260753497481346 
Batch: 28 <--> Loss: 0.014041547663509846 
Batch: 29 <--> Loss: 0.011213269084692001 
Batch: 30 <--> Loss: 0.011256484314799309 
Batch: 31 <--> Loss: 0.012342125177383423 
Batch: 32 <--> Loss: 0.01295922789722681 
Batch: 33 <--> Loss: 0.01322612352669239 
Batch: 34 <--> Loss: 0.013109775260090828 
Batch: 35 <--> Loss: 0.012651770375669003 
Batch: 36 <--> Loss: 0.010415991768240929 
Batch: 37 <--> Loss: 0.011760996654629707 
Batch: 38 <--> Loss: 0.011863946914672852 
Batch: 39 <--> Loss: 0.010670244693756104 
Batch: 40 <--> Loss: 0.013982872478663921 
Batch: 41 <--> Loss: 0.012962977401912212 
Batch: 42 <--> Loss: 0.011195091530680656 
Batch: 43 <--> Loss: 0.01133761741220951 
Batch: 44 <--> Loss: 0.013088862411677837 
Batch: 45 <--> Loss: 0.011648299172520638 
Batch: 46 <--> Loss: 0.012957080267369747 
Batch: 47 <--> Loss: 0.011462060734629631 
Batch: 48 <--> Loss: 0.010847238823771477 
Batch: 49 <--> Loss: 0.011303395964205265 
Batch: 50 <--> Loss: 0.011620702221989632 
Batch: 51 <--> Loss: 0.011782042682170868 
Batch: 52 <--> Loss: 0.011649314314126968 
Batch: 53 <--> Loss: 0.013560282066464424 
Batch: 54 <--> Loss: 0.01093597523868084 
Batch: 55 <--> Loss: 0.013539665378630161 
Batch: 56 <--> Loss: 0.01136554405093193 
Batch: 57 <--> Loss: 0.012896724976599216 
Batch: 58 <--> Loss: 0.012889302335679531 
Batch: 59 <--> Loss: 0.010730870999395847 
Batch: 60 <--> Loss: 0.013674287125468254 
Batch: 61 <--> Loss: 0.012998552061617374 
Batch: 62 <--> Loss: 0.010903076268732548 
Batch: 63 <--> Loss: 0.01134173758327961 
Batch: 64 <--> Loss: 0.011754191480576992 
Batch: 65 <--> Loss: 0.011539689265191555 
Batch: 66 <--> Loss: 0.010389989241957664 
Batch: 67 <--> Loss: 0.012043297290802002 
Batch: 68 <--> Loss: 0.01097866240888834 
Batch: 69 <--> Loss: 0.012427939102053642 
Batch: 70 <--> Loss: 0.010360578075051308 
Batch: 71 <--> Loss: 0.012594609521329403 
Batch: 72 <--> Loss: 0.012876910157501698 
Batch: 73 <--> Loss: 0.01208287663757801 
Batch: 74 <--> Loss: 0.01439769845455885 
Batch: 75 <--> Loss: 0.013231901451945305 
Batch: 76 <--> Loss: 0.012451039627194405 
Batch: 77 <--> Loss: 0.011808441020548344 
Batch: 78 <--> Loss: 0.01381042879074812 
Batch: 79 <--> Loss: 0.012272987514734268 
Batch: 80 <--> Loss: 0.011182066053152084 
Batch: 81 <--> Loss: 0.013005943037569523 
Batch: 82 <--> Loss: 0.01522517204284668 
Batch: 83 <--> Loss: 0.009563948027789593 
Batch: 84 <--> Loss: 0.013268880546092987 
Batch: 85 <--> Loss: 0.012319370172917843 
Batch: 86 <--> Loss: 0.010980603285133839 
Batch: 87 <--> Loss: 0.011139562353491783 
Batch: 88 <--> Loss: 0.011710640974342823 
Batch: 89 <--> Loss: 0.012259064242243767 
Batch: 90 <--> Loss: 0.012866733595728874 
Batch: 91 <--> Loss: 0.011174757964909077 
Batch: 92 <--> Loss: 0.013244278728961945 
Batch: 93 <--> Loss: 0.010348656214773655 
Batch: 94 <--> Loss: 0.010461261495947838 
Batch: 95 <--> Loss: 0.011498799547553062 
Batch: 96 <--> Loss: 0.012170655652880669 
Batch: 97 <--> Loss: 0.015972020104527473 
Batch: 98 <--> Loss: 0.010307521559298038 
Batch: 99 <--> Loss: 0.010841235518455505 
Batch: 100 <--> Loss: 0.014176450669765472 
Epoc: 8Batch: 1 <--> Loss: 0.012443989515304565 
Batch: 2 <--> Loss: 0.010617667809128761 
Batch: 3 <--> Loss: 0.011725188232958317 
Batch: 4 <--> Loss: 0.011349976062774658 
Batch: 5 <--> Loss: 0.012516837567090988 
Batch: 6 <--> Loss: 0.01241408009082079 
Batch: 7 <--> Loss: 0.0109006492421031 
Batch: 8 <--> Loss: 0.011409629136323929 
Batch: 9 <--> Loss: 0.012428836897015572 
Batch: 10 <--> Loss: 0.011493144556879997 
Batch: 11 <--> Loss: 0.011605652049183846 
Batch: 12 <--> Loss: 0.013778195716440678 
Batch: 13 <--> Loss: 0.011360459960997105 
Batch: 14 <--> Loss: 0.012758403085172176 
Batch: 15 <--> Loss: 0.01074302103370428 
Batch: 16 <--> Loss: 0.010220522060990334 
Batch: 17 <--> Loss: 0.010670534335076809 
Batch: 18 <--> Loss: 0.012304280884563923 
Batch: 19 <--> Loss: 0.014883275143802166 
Batch: 20 <--> Loss: 0.010098248720169067 
Batch: 21 <--> Loss: 0.011276456527411938 
Batch: 22 <--> Loss: 0.013518712483346462 
Batch: 23 <--> Loss: 0.01265128143131733 
Batch: 24 <--> Loss: 0.011461691930890083 
Batch: 25 <--> Loss: 0.011763080023229122 
Batch: 26 <--> Loss: 0.011876598000526428 
Batch: 27 <--> Loss: 0.011796348728239536 
Batch: 28 <--> Loss: 0.014569953083992004 
Batch: 29 <--> Loss: 0.009087242186069489 
Batch: 30 <--> Loss: 0.01009155623614788 
Batch: 31 <--> Loss: 0.013227961026132107 
Batch: 32 <--> Loss: 0.013018804602324963 
Batch: 33 <--> Loss: 0.010688841342926025 
Batch: 34 <--> Loss: 0.012650197371840477 
Batch: 35 <--> Loss: 0.01147367525845766 
Batch: 36 <--> Loss: 0.010213322006165981 
Batch: 37 <--> Loss: 0.012881535105407238 
Batch: 38 <--> Loss: 0.012185825034976006 
Batch: 39 <--> Loss: 0.011238779872655869 
Batch: 40 <--> Loss: 0.014012334868311882 
Batch: 41 <--> Loss: 0.013370616361498833 
Batch: 42 <--> Loss: 0.012041471898555756 
Batch: 43 <--> Loss: 0.013711100444197655 
Batch: 44 <--> Loss: 0.010513159446418285 
Batch: 45 <--> Loss: 0.012648343108594418 
Batch: 46 <--> Loss: 0.014208740554749966 
Batch: 47 <--> Loss: 0.013368755578994751 
Batch: 48 <--> Loss: 0.014144293032586575 
Batch: 49 <--> Loss: 0.010216212831437588 
Batch: 50 <--> Loss: 0.009852374903857708 
Batch: 51 <--> Loss: 0.0117125129327178 
Batch: 52 <--> Loss: 0.0156101631000638 
Batch: 53 <--> Loss: 0.011423668824136257 
Batch: 54 <--> Loss: 0.012529848143458366 
Batch: 55 <--> Loss: 0.014011592604219913 
Batch: 56 <--> Loss: 0.010705608874559402 
Batch: 57 <--> Loss: 0.016366390511393547 
Batch: 58 <--> Loss: 0.009123885072767735 
Batch: 59 <--> Loss: 0.010042977519333363 
Batch: 60 <--> Loss: 0.01326269656419754 
Batch: 61 <--> Loss: 0.011096120811998844 
Batch: 62 <--> Loss: 0.01461780909448862 
Batch: 63 <--> Loss: 0.010888216085731983 
Batch: 64 <--> Loss: 0.009526045992970467 
Batch: 65 <--> Loss: 0.013538021594285965 
Batch: 66 <--> Loss: 0.012496897019445896 
Batch: 67 <--> Loss: 0.013029968366026878 
Batch: 68 <--> Loss: 0.013234492391347885 
Batch: 69 <--> Loss: 0.011432749219238758 
Batch: 70 <--> Loss: 0.012386026792228222 
Batch: 71 <--> Loss: 0.012370923534035683 
Batch: 72 <--> Loss: 0.009817670099437237 
Batch: 73 <--> Loss: 0.012294622138142586 
Batch: 74 <--> Loss: 0.011585487984120846 
Batch: 75 <--> Loss: 0.012415142729878426 
Batch: 76 <--> Loss: 0.01267452072352171 
Batch: 77 <--> Loss: 0.007898938842117786 
Batch: 78 <--> Loss: 0.010099729523062706 
Batch: 79 <--> Loss: 0.010294759646058083 
Batch: 80 <--> Loss: 0.010952058248221874 
Batch: 81 <--> Loss: 0.01129288598895073 
Batch: 82 <--> Loss: 0.0102442167699337 
Batch: 83 <--> Loss: 0.010864471085369587 
Batch: 84 <--> Loss: 0.011399595066905022 
Batch: 85 <--> Loss: 0.010974142700433731 
Batch: 86 <--> Loss: 0.010798880830407143 
Batch: 87 <--> Loss: 0.009989463724195957 
Batch: 88 <--> Loss: 0.015563569962978363 
Batch: 89 <--> Loss: 0.013421740382909775 
Batch: 90 <--> Loss: 0.010396520607173443 
Batch: 91 <--> Loss: 0.010930120013654232 
Batch: 92 <--> Loss: 0.01055215299129486 
Batch: 93 <--> Loss: 0.010124856606125832 
Batch: 94 <--> Loss: 0.013119072653353214 
Batch: 95 <--> Loss: 0.011384468525648117 
Batch: 96 <--> Loss: 0.010574140585958958 
Batch: 97 <--> Loss: 0.011539952829480171 
Batch: 98 <--> Loss: 0.011724395677447319 
Batch: 99 <--> Loss: 0.011920353397727013 
Batch: 100 <--> Loss: 0.010939140804111958 
Epoc: 9Batch: 1 <--> Loss: 0.01262076199054718 
Batch: 2 <--> Loss: 0.010537801310420036 
Batch: 3 <--> Loss: 0.011127857491374016 
Batch: 4 <--> Loss: 0.011228509247303009 
Batch: 5 <--> Loss: 0.010896178893744946 
Batch: 6 <--> Loss: 0.010877077467739582 
Batch: 7 <--> Loss: 0.011545712128281593 
Batch: 8 <--> Loss: 0.01127031072974205 
Batch: 9 <--> Loss: 0.012090264819562435 
Batch: 10 <--> Loss: 0.013450331054627895 
Batch: 11 <--> Loss: 0.01043365802615881 
Batch: 12 <--> Loss: 0.011393092572689056 
Batch: 13 <--> Loss: 0.0127043966203928 
Batch: 14 <--> Loss: 0.014300701208412647 
Batch: 15 <--> Loss: 0.01333919819444418 
Batch: 16 <--> Loss: 0.012404813431203365 
Batch: 17 <--> Loss: 0.011287136934697628 
Batch: 18 <--> Loss: 0.010652986355125904 
Batch: 19 <--> Loss: 0.014738502912223339 
Batch: 20 <--> Loss: 0.009196730330586433 
Batch: 21 <--> Loss: 0.011911123059689999 
Batch: 22 <--> Loss: 0.010900964960455894 
Batch: 23 <--> Loss: 0.015913978219032288 
Batch: 24 <--> Loss: 0.009978395886719227 
Batch: 25 <--> Loss: 0.01267691794782877 
Batch: 26 <--> Loss: 0.009882324375212193 
Batch: 27 <--> Loss: 0.012029741890728474 
Batch: 28 <--> Loss: 0.012772765010595322 
Batch: 29 <--> Loss: 0.010771623812615871 
Batch: 30 <--> Loss: 0.012771261855959892 
Batch: 31 <--> Loss: 0.012376101687550545 
Batch: 32 <--> Loss: 0.011929827742278576 
Batch: 33 <--> Loss: 0.010143626481294632 
Batch: 34 <--> Loss: 0.009223846718668938 
Batch: 35 <--> Loss: 0.013997889123857021 
Batch: 36 <--> Loss: 0.012274408712983131 
Batch: 37 <--> Loss: 0.01204003393650055 
Batch: 38 <--> Loss: 0.011941101402044296 
Batch: 39 <--> Loss: 0.01123629417270422 
Batch: 40 <--> Loss: 0.012444959953427315 
Batch: 41 <--> Loss: 0.01114613562822342 
Batch: 42 <--> Loss: 0.011136199347674847 
Batch: 43 <--> Loss: 0.009713732637465 
Batch: 44 <--> Loss: 0.013949607498943806 
Batch: 45 <--> Loss: 0.012103036977350712 
Batch: 46 <--> Loss: 0.0138351209461689 
Batch: 47 <--> Loss: 0.011606289073824883 
Batch: 48 <--> Loss: 0.013577621430158615 
Batch: 49 <--> Loss: 0.010466217063367367 
Batch: 50 <--> Loss: 0.011304523795843124 
Batch: 51 <--> Loss: 0.011826342903077602 
Batch: 52 <--> Loss: 0.01235886849462986 
Batch: 53 <--> Loss: 0.011778212152421474 
Batch: 54 <--> Loss: 0.012789212167263031 
Batch: 55 <--> Loss: 0.009714124724268913 
Batch: 56 <--> Loss: 0.01230255700647831 
Batch: 57 <--> Loss: 0.012849261984229088 
Batch: 58 <--> Loss: 0.013023513369262218 
Batch: 59 <--> Loss: 0.010512310080230236 
Batch: 60 <--> Loss: 0.010287756100296974 
Batch: 61 <--> Loss: 0.010968225076794624 
Batch: 62 <--> Loss: 0.009163904935121536 
Batch: 63 <--> Loss: 0.008977283723652363 
Batch: 64 <--> Loss: 0.011577383615076542 
Batch: 65 <--> Loss: 0.011425746604800224 
Batch: 66 <--> Loss: 0.011666945181787014 
Batch: 67 <--> Loss: 0.010608188807964325 
Batch: 68 <--> Loss: 0.010995950549840927 
Batch: 69 <--> Loss: 0.012031934224069118 
Batch: 70 <--> Loss: 0.010565808042883873 
Batch: 71 <--> Loss: 0.012314295396208763 
Batch: 72 <--> Loss: 0.011906879022717476 
Batch: 73 <--> Loss: 0.011923950165510178 
Batch: 74 <--> Loss: 0.01054858323186636 
Batch: 75 <--> Loss: 0.010015618056058884 
Batch: 76 <--> Loss: 0.013456098735332489 
Batch: 77 <--> Loss: 0.010267226956784725 
Batch: 78 <--> Loss: 0.014437844976782799 
Batch: 79 <--> Loss: 0.008802254684269428 
Batch: 80 <--> Loss: 0.012838364578783512 
Batch: 81 <--> Loss: 0.011309362016618252 
Batch: 82 <--> Loss: 0.010768505744636059 
Batch: 83 <--> Loss: 0.011397207155823708 
Batch: 84 <--> Loss: 0.013490332290530205 
Batch: 85 <--> Loss: 0.015071234665811062 
Batch: 86 <--> Loss: 0.012423555366694927 
Batch: 87 <--> Loss: 0.01074041984975338 
Batch: 88 <--> Loss: 0.012138945050537586 
Batch: 89 <--> Loss: 0.011294296942651272 
Batch: 90 <--> Loss: 0.014535168185830116 
Batch: 91 <--> Loss: 0.011187046766281128 
Batch: 92 <--> Loss: 0.010435923933982849 
Batch: 93 <--> Loss: 0.010765645653009415 
Batch: 94 <--> Loss: 0.01107968669384718 
Batch: 95 <--> Loss: 0.011233643628656864 
Batch: 96 <--> Loss: 0.010358292609453201 
Batch: 97 <--> Loss: 0.010096651501953602 
Batch: 98 <--> Loss: 0.013072486035525799 
Batch: 99 <--> Loss: 0.00946887582540512 
Batch: 100 <--> Loss: 0.011217446997761726 
Epoc: 10Batch: 1 <--> Loss: 0.012591393664479256 
Batch: 2 <--> Loss: 0.010825489647686481 
Batch: 3 <--> Loss: 0.013495721854269505 
Batch: 4 <--> Loss: 0.009961307980120182 
Batch: 5 <--> Loss: 0.010907694697380066 
Batch: 6 <--> Loss: 0.013835116289556026 
Batch: 7 <--> Loss: 0.012620010413229465 
Batch: 8 <--> Loss: 0.012839256785809994 
Batch: 9 <--> Loss: 0.01137263048440218 
Batch: 10 <--> Loss: 0.009516562335193157 
Batch: 11 <--> Loss: 0.01263341959565878 
Batch: 12 <--> Loss: 0.010085913352668285 
Batch: 13 <--> Loss: 0.012793944217264652 
Batch: 14 <--> Loss: 0.011891314759850502 
Batch: 15 <--> Loss: 0.011002832092344761 
Batch: 16 <--> Loss: 0.010549596510827541 
Batch: 17 <--> Loss: 0.010341004468500614 
Batch: 18 <--> Loss: 0.010555931366980076 
Batch: 19 <--> Loss: 0.012550410814583302 
Batch: 20 <--> Loss: 0.00945394579321146 
Batch: 21 <--> Loss: 0.014544435776770115 
Batch: 22 <--> Loss: 0.010879014618694782 
Batch: 23 <--> Loss: 0.01099164318293333 
Batch: 24 <--> Loss: 0.01213765051215887 
Batch: 25 <--> Loss: 0.013086540624499321 
Batch: 26 <--> Loss: 0.010042009875178337 
Batch: 27 <--> Loss: 0.010173953138291836 
Batch: 28 <--> Loss: 0.011097598820924759 
Batch: 29 <--> Loss: 0.012386156246066093 
Batch: 30 <--> Loss: 0.010409311391413212 
Batch: 31 <--> Loss: 0.01022269856184721 
Batch: 32 <--> Loss: 0.011210652999579906 
Batch: 33 <--> Loss: 0.010977819561958313 
Batch: 34 <--> Loss: 0.012422775849699974 
Batch: 35 <--> Loss: 0.013774309307336807 
Batch: 36 <--> Loss: 0.010596197098493576 
Batch: 37 <--> Loss: 0.010482392273843288 
Batch: 38 <--> Loss: 0.010478448122739792 
Batch: 39 <--> Loss: 0.010616812855005264 
Batch: 40 <--> Loss: 0.014819913543760777 
Batch: 41 <--> Loss: 0.012541987001895905 
Batch: 42 <--> Loss: 0.01154361478984356 
Batch: 43 <--> Loss: 0.012991967611014843 
Batch: 44 <--> Loss: 0.010014507919549942 
Batch: 45 <--> Loss: 0.011740649119019508 
Batch: 46 <--> Loss: 0.01179561112076044 
Batch: 47 <--> Loss: 0.01057940162718296 
Batch: 48 <--> Loss: 0.012537955306470394 
Batch: 49 <--> Loss: 0.010721852071583271 
Batch: 50 <--> Loss: 0.012329434975981712 
Batch: 51 <--> Loss: 0.01368468627333641 
Batch: 52 <--> Loss: 0.01400664635002613 
Batch: 53 <--> Loss: 0.01157948188483715 
Batch: 54 <--> Loss: 0.0127216512337327 
Batch: 55 <--> Loss: 0.010543562471866608 
Batch: 56 <--> Loss: 0.010462968610227108 
Batch: 57 <--> Loss: 0.011245520785450935 
Batch: 58 <--> Loss: 0.010991048999130726 
Batch: 59 <--> Loss: 0.010246898978948593 
Batch: 60 <--> Loss: 0.010261778719723225 
Batch: 61 <--> Loss: 0.01251673512160778 
Batch: 62 <--> Loss: 0.00901486910879612 
Batch: 63 <--> Loss: 0.013812925666570663 
Batch: 64 <--> Loss: 0.012888632714748383 
Batch: 65 <--> Loss: 0.011280759237706661 
Batch: 66 <--> Loss: 0.009838772006332874 
Batch: 67 <--> Loss: 0.011584065854549408 
Batch: 68 <--> Loss: 0.014514708891510963 
Batch: 69 <--> Loss: 0.01158333569765091 
Batch: 70 <--> Loss: 0.011716455221176147 
Batch: 71 <--> Loss: 0.01198459230363369 
Batch: 72 <--> Loss: 0.011262605898082256 
Batch: 73 <--> Loss: 0.011778455227613449 
Batch: 74 <--> Loss: 0.010881486348807812 
Batch: 75 <--> Loss: 0.012303231284022331 
Batch: 76 <--> Loss: 0.009863686747848988 
Batch: 77 <--> Loss: 0.010836929082870483 
Batch: 78 <--> Loss: 0.01315116323530674 
Batch: 79 <--> Loss: 0.009910687804222107 
Batch: 80 <--> Loss: 0.008584053255617619 
Batch: 81 <--> Loss: 0.013565261848270893 
Batch: 82 <--> Loss: 0.010119734331965446 
Batch: 83 <--> Loss: 0.011000354774296284 
Batch: 84 <--> Loss: 0.010872303508222103 
Batch: 85 <--> Loss: 0.010747996158897877 
Batch: 86 <--> Loss: 0.01042284443974495 
Batch: 87 <--> Loss: 0.012407466769218445 
Batch: 88 <--> Loss: 0.01244021113961935 
Batch: 89 <--> Loss: 0.010865092277526855 
Batch: 90 <--> Loss: 0.011166121810674667 
Batch: 91 <--> Loss: 0.009236087091267109 
Batch: 92 <--> Loss: 0.010237377136945724 
Batch: 93 <--> Loss: 0.013787164352834225 
Batch: 94 <--> Loss: 0.012481333687901497 
Batch: 95 <--> Loss: 0.010603371076285839 
Batch: 96 <--> Loss: 0.013566792011260986 
Batch: 97 <--> Loss: 0.011390792205929756 
Batch: 98 <--> Loss: 0.01463054958730936 
Batch: 99 <--> Loss: 0.009675642475485802 
Batch: 100 <--> Loss: 0.009358111768960953 
MSE: 0.010290447622537613 
MAE: 0.07752441614866257 
R2: -9.464875215039951 
Time: 3998.910737514496 
y pred: [0.42224714 0.4255234  0.4255234  0.4310793  0.4221415  0.4265203
 0.41694802 0.43888277 0.39487746 0.3731824  0.42559803 0.43703154
 0.44020605 0.42526644 0.4567452  0.41021416 0.43881017 0.42803338
 0.44233847 0.36761752 0.46233478 0.37907642 0.42265844 0.45328102
 0.39282572 0.458991   0.4713862  0.3625238  0.44062763 0.34313315
 0.43893617 0.4255234  0.4255234  0.472482   0.4201196  0.4780872
 0.42375582 0.43784347 0.42415166 0.3963204  0.42441142 0.43703026
 0.44600433 0.44680637 0.48844612 0.44604677 0.4255234  0.45721984
 0.42375404 0.43881363 0.44874415 0.39778286 0.44957954 0.4255234
 0.44276688 0.509627   0.4072337  0.47661263 0.49536783 0.43412933
 0.44693062 0.41607943 0.41277558 0.43106645 0.4247385  0.4255234
 0.3979595  0.3095932  0.4067342  0.5214312  0.41770548 0.39333907
 0.42242467 0.42662722 0.44422886 0.4255234  0.40834445 0.48489806
 0.4384075  0.38224322 0.44823864 0.41215658 0.4285354  0.43722966
 0.3978617  0.41689956 0.4560922  0.42260566 0.4626856  0.44556305
 0.4159873  0.4561371  0.51010084 0.42534047 0.41056183 0.43370733
 0.44351584 0.4430538  0.46761066 0.45689067 0.48110935 0.45994368
 0.42381945 0.42877457 0.42114857 0.43318552 0.41633922 0.41563538
 0.4464802  0.46901628 0.49991292 0.4564436  0.4414668  0.42993492
 0.4026392  0.44157356 0.44465494 0.49539232 0.41900888 0.4160016
 0.39877033 0.42602542 0.4255234  0.45058814 0.44501024 0.4535094
 0.4799857  0.4351986  0.4313336  0.42627192 0.4255503  0.40412676
 0.5210626  0.47235364 0.5411625  0.47031707 0.4447982  0.45951623
 0.4507265  0.3907997  0.4367632  0.38772827 0.41843706 0.39456162
 0.4060398  0.44706383 0.41494352 0.44395792 0.43205774 0.48329347
 0.39978278 0.44135088 0.4363043  0.42748338 0.37793422 0.44166505
 0.41980028 0.42469305 0.43642014 0.43425596 0.3691154  0.42985445
 0.4405885  0.43603364 0.4224026  0.4586455  0.4328162  0.43055075
 0.4691403  0.39265096 0.41244072 0.426524   0.4332217  0.4255234 ]
y test: [0.48617306 0.38893846 0.50508475 0.3884032  0.40553078 0.46387154
 0.41373774 0.37520072 0.38483498 0.4777877  0.39339876 0.47582516
 0.43889385 0.44603032 0.3514719  0.3812667  0.39161462 0.7122212
 0.42694023 0.25316682 0.47439787 0.455843   0.49438003 0.4265834
 0.40178412 0.48617306 0.4925959  0.6321142  0.4702944  0.48278323
 0.35361284 0.47279215 0.5159679  0.3839429  0.5575379  0.44174844
 0.42158785 0.42854595 0.4174844  0.83853704 0.37181088 0.3175736
 0.42908117 0.40820697 0.5561106  0.4440678  0.47386262 0.3982159
 0.32256913 0.4071365  0.47368422 0.49384478 0.35753793 0.39197147
 0.28742194 0.44799286 0.37555754 0.34076717 0.40892062 0.3662801
 0.5339875  0.584835   0.48135594 0.45477253 0.3106155  0.51400536
 0.4590544  0.45173952 0.53737736 0.39179304 0.19072257 0.44763604
 0.4396075  0.38715434 0.43728814 0.5323818  0.33684212 0.32738626
 0.26547724 0.37270296 0.37734166 0.4337199  0.26494202 0.4481713
 0.47636038 0.39197147 0.4865299  0.37555754 0.420339   0.396967
 0.39322034 0.29812667 0.43639606 0.3941124  0.43639606 0.3869759
 0.34736842 0.29794827 0.39090097 0.26280108 0.42818913 0.52328277
 0.43264943 0.3131133  0.41570026 0.7082962  0.49063337 0.42997324
 0.544157   0.26297948 0.5027654  0.34397858 0.43300626 0.420339
 0.48028547 0.35825157 0.34219447 0.2899197  0.47725245 0.55040145
 0.45370206 0.45673504 0.5798394  0.30187333 0.49527207 0.4130241
 0.37894738 0.3882248  0.5991079  0.3853702  0.36877787 0.52560216
 0.5206066  0.37644958 0.4954505  0.5396967  0.35700268 0.3104371
 0.43354148 0.4968778  0.3807315  0.4487065  0.29188225 0.25851917
 0.42390722 0.35504013 0.49776986 0.42462087 0.33345228 0.38340768
 0.37734166 0.22194469 0.4146298  0.4190901  0.4469224  0.28064227
 0.5200714  0.55343443 0.4267618  0.30098125 0.46137378 0.55985725
 0.42515612 0.40231937 0.41231045 0.3812667  0.48617306 0.59500444
 0.4424621  0.46726137 0.5709188  0.4986619  0.44014272 0.65530777]
