INFO: Epochs:137 -- Batch size:480 
Batch: 43 <--> Loss: 0.025379151105880737 
Batch: 44 <--> Loss: 0.02759375423192978 
Batch: 45 <--> Loss: 0.0259159654378891 
Batch: 46 <--> Loss: 0.026101961731910706 
Batch: 47 <--> Loss: 0.02700582519173622 
Batch: 48 <--> Loss: 0.02709018625319004 
Batch: 49 <--> Loss: 0.026330122724175453 
Batch: 50 <--> Loss: 0.024868102744221687 
Batch: 51 <--> Loss: 0.02537808008491993 
Batch: 52 <--> Loss: 0.02715354971587658 
Batch: 53 <--> Loss: 0.026374584063887596 
Batch: 54 <--> Loss: 0.02636675164103508 
Batch: 55 <--> Loss: 0.025282565504312515 
Batch: 56 <--> Loss: 0.027280883863568306 
Batch: 57 <--> Loss: 0.02556752972304821 
Batch: 58 <--> Loss: 0.026683136820793152 
Batch: 59 <--> Loss: 0.028170593082904816 
Batch: 60 <--> Loss: 0.02490425854921341 
Batch: 61 <--> Loss: 0.027046550065279007 
Batch: 62 <--> Loss: 0.027312494814395905 
Batch: 63 <--> Loss: 0.02668188326060772 
Batch: 64 <--> Loss: 0.024832114577293396 
Batch: 65 <--> Loss: 0.028563346713781357 
Batch: 66 <--> Loss: 0.027171671390533447 
Batch: 67 <--> Loss: 0.027556447312235832 
Batch: 68 <--> Loss: 0.027527837082743645 
Batch: 69 <--> Loss: 0.025500541552901268 
Batch: 70 <--> Loss: 0.02979896403849125 
Batch: 71 <--> Loss: 0.02710125595331192 
Batch: 72 <--> Loss: 0.028467979282140732 
Batch: 73 <--> Loss: 0.024526679888367653 
Epoc: 9Epoch: 8 
Batch: 1 <--> Loss: 0.025060968473553658 
Batch: 2 <--> Loss: 0.025880225002765656 
Batch: 3 <--> Loss: 0.02741779386997223 
Batch: 4 <--> Loss: 0.024579055607318878 
Batch: 5 <--> Loss: 0.02533663809299469 
Batch: 6 <--> Loss: 0.026836449280381203 
Batch: 7 <--> Loss: 0.027077920734882355 
Batch: 8 <--> Loss: 0.023255741223692894 
Batch: 9 <--> Loss: 0.02735113725066185 
Batch: 10 <--> Loss: 0.02530001848936081 
Batch: 11 <--> Loss: 0.02734369970858097 
Batch: 12 <--> Loss: 0.026414908468723297 
Batch: 13 <--> Loss: 0.026960138231515884 
Batch: 14 <--> Loss: 0.027136383578181267 
Batch: 15 <--> Loss: 0.026184197515249252 
Batch: 16 <--> Loss: 0.026626382023096085 
Batch: 17 <--> Loss: 0.02767736278474331 
Batch: 18 <--> Loss: 0.029678596183657646 
Batch: 19 <--> Loss: 0.027415700256824493 
Batch: 20 <--> Loss: 0.02742147631943226 
Batch: 21 <--> Loss: 0.02765711210668087 
Batch: 22 <--> Loss: 0.025693528354167938 
Batch: 23 <--> Loss: 0.026656510308384895 
Batch: 24 <--> Loss: 0.025550220161676407 
Batch: 25 <--> Loss: 0.027044903486967087 
Batch: 26 <--> Loss: 0.026141498237848282 
Batch: 27 <--> Loss: 0.024139072746038437 
Batch: 28 <--> Loss: 0.024847589433193207 
Batch: 29 <--> Loss: 0.025454333052039146 
Batch: 30 <--> Loss: 0.0266767255961895 
Batch: 31 <--> Loss: 0.026815835386514664 
Batch: 32 <--> Loss: 0.02488546632230282 
Batch: 33 <--> Loss: 0.027348192408680916 
Batch: 34 <--> Loss: 0.026134401559829712 
Batch: 35 <--> Loss: 0.027315115556120872 
Batch: 36 <--> Loss: 0.025282397866249084 
Batch: 37 <--> Loss: 0.024144405499100685 
Batch: 38 <--> Loss: 0.024608146399259567 
Batch: 39 <--> Loss: 0.025262370705604553 
Batch: 40 <--> Loss: 0.02510835975408554 
Batch: 41 <--> Loss: 0.024549227207899094 
Batch: 42 <--> Loss: 0.02500886842608452 
Batch: 43 <--> Loss: 0.026842918246984482 
Batch: 44 <--> Loss: 0.027050914242863655 
Batch: 45 <--> Loss: 0.02629203163087368 
Batch: 46 <--> Loss: 0.025145482271909714 
Batch: 47 <--> Loss: 0.026528375223279 
Batch: 48 <--> Loss: 0.027551786974072456 
Batch: 49 <--> Loss: 0.02571810781955719 
Batch: 50 <--> Loss: 0.02615375444293022 
Batch: 51 <--> Loss: 0.024201711639761925 
Batch: 52 <--> Loss: 0.02442695014178753 
Batch: 53 <--> Loss: 0.025877494364976883 
Batch: 54 <--> Loss: 0.027325157076120377 
Batch: 55 <--> Loss: 0.026061803102493286 
Batch: 56 <--> Loss: 0.025401877239346504 
Batch: 57 <--> Loss: 0.02660435438156128 
Batch: 58 <--> Loss: 0.02365359663963318 
Batch: 59 <--> Loss: 0.023271575570106506 
Batch: 60 <--> Loss: 0.026076098904013634 
Batch: 61 <--> Loss: 0.024939458817243576 
Batch: 62 <--> Loss: 0.025428637862205505 
Batch: 63 <--> Loss: 0.02562711201608181 
Batch: 64 <--> Loss: 0.022517263889312744 
Batch: 65 <--> Loss: 0.025068752467632294 
Batch: 66 <--> Loss: 0.02675539068877697 
Batch: 67 <--> Loss: 0.026663245633244514 
Batch: 68 <--> Loss: 0.0257092472165823 
Batch: 69 <--> Loss: 0.02629050612449646 
Batch: 70 <--> Loss: 0.02460421808063984 
Batch: 71 <--> Loss: 0.027616240084171295 
Batch: 72 <--> Loss: 0.024311387911438942 
Batch: 73 <--> Loss: 0.025539102032780647 
Epoc: 10Epoch: 9 
Batch: 1 <--> Loss: 0.025920655578374863 
Batch: 2 <--> Loss: 0.024674171581864357 
Batch: 3 <--> Loss: 0.02618846483528614 
Batch: 4 <--> Loss: 0.025686148554086685 
Batch: 5 <--> Loss: 0.02808816358447075 
Batch: 6 <--> Loss: 0.024996425956487656 
Batch: 7 <--> Loss: 0.026437662541866302 
Batch: 8 <--> Loss: 0.027017867192626 
Batch: 9 <--> Loss: 0.0291209127753973 
Batch: 10 <--> Loss: 0.025519097223877907 
Batch: 11 <--> Loss: 0.02402208186686039 
Batch: 12 <--> Loss: 0.0260735172778368 
Batch: 13 <--> Loss: 0.02634601667523384 
Batch: 14 <--> Loss: 0.02546882815659046 
Batch: 15 <--> Loss: 0.025115694850683212 
Batch: 16 <--> Loss: 0.025318626314401627 
Batch: 17 <--> Loss: 0.026101484894752502 
Batch: 18 <--> Loss: 0.022656939923763275 
Batch: 19 <--> Loss: 0.025948192924261093 
Batch: 20 <--> Loss: 0.024760771542787552 
Batch: 21 <--> Loss: 0.02447742410004139 
Batch: 22 <--> Loss: 0.023310480639338493 
Batch: 23 <--> Loss: 0.02595335803925991 
Batch: 24 <--> Loss: 0.025439457967877388 
Batch: 25 <--> Loss: 0.02708636224269867 
Batch: 26 <--> Loss: 0.027201281860470772 
Batch: 27 <--> Loss: 0.0239364355802536 
Batch: 28 <--> Loss: 0.026454545557498932 
Batch: 29 <--> Loss: 0.026625769212841988 
Batch: 30 <--> Loss: 0.024719921872019768 
Batch: 31 <--> Loss: 0.02512931078672409 
Batch: 32 <--> Loss: 0.025942835956811905 
Batch: 33 <--> Loss: 0.0237529668956995 
Batch: 34 <--> Loss: 0.025399720296263695 
Batch: 35 <--> Loss: 0.02371450886130333 
Batch: 36 <--> Loss: 0.02499135583639145 
Batch: 37 <--> Loss: 0.025983579456806183 
Batch: 38 <--> Loss: 0.02283102460205555 
Batch: 39 <--> Loss: 0.02845718525350094 
Batch: 40 <--> Loss: 0.026051096618175507 
Batch: 41 <--> Loss: 0.025418898090720177 
Batch: 42 <--> Loss: 0.025850247591733932 
Batch: 43 <--> Loss: 0.02418469823896885 
Batch: 44 <--> Loss: 0.025521060451865196 
Batch: 45 <--> Loss: 0.026632938534021378 
Batch: 46 <--> Loss: 0.02799198403954506 
Batch: 47 <--> Loss: 0.027096593752503395 
Batch: 48 <--> Loss: 0.02829231508076191 
Batch: 49 <--> Loss: 0.02539241313934326 
Batch: 50 <--> Loss: 0.026696546003222466 
Batch: 51 <--> Loss: 0.02462221495807171 
Batch: 52 <--> Loss: 0.02678321674466133 
Batch: 53 <--> Loss: 0.0265906173735857 
Batch: 54 <--> Loss: 0.025897260755300522 
Batch: 55 <--> Loss: 0.024055516347289085 
Batch: 56 <--> Loss: 0.024038324132561684 
Batch: 57 <--> Loss: 0.02640676125884056 
Batch: 58 <--> Loss: 0.025489529594779015 
Batch: 59 <--> Loss: 0.025036999955773354 
Batch: 60 <--> Loss: 0.02531071938574314 
Batch: 61 <--> Loss: 0.025931455194950104 
Batch: 62 <--> Loss: 0.024182245135307312 
Batch: 63 <--> Loss: 0.026826968416571617 
Batch: 64 <--> Loss: 0.026018217206001282 
Batch: 65 <--> Loss: 0.026185687631368637 
