INFO: Epochs:100 -- Batch size:480 
Batch: 55 <--> Loss: 0.01851908676326275 
Batch: 56 <--> Loss: 0.02057865634560585 
Batch: 57 <--> Loss: 0.018593808636069298 
Batch: 58 <--> Loss: 0.019086580723524094 
Batch: 59 <--> Loss: 0.020167376846075058 
Batch: 60 <--> Loss: 0.019235052168369293 
Batch: 61 <--> Loss: 0.01889324001967907 
Batch: 62 <--> Loss: 0.01948687620460987 
Batch: 63 <--> Loss: 0.019388848915696144 
Batch: 64 <--> Loss: 0.01972440630197525 
Batch: 65 <--> Loss: 0.01924150250852108 
Batch: 66 <--> Loss: 0.01950351893901825 
Batch: 67 <--> Loss: 0.017138291150331497 
Batch: 68 <--> Loss: 0.01826021634042263 
Batch: 69 <--> Loss: 0.01819336973130703 
Batch: 70 <--> Loss: 0.019181057810783386 
Batch: 71 <--> Loss: 0.020729001611471176 
Batch: 72 <--> Loss: 0.018471702933311462 
Batch: 73 <--> Loss: 0.01727074198424816 
Batch: 74 <--> Loss: 0.020764749497175217 
Batch: 75 <--> Loss: 0.01844284124672413 
Batch: 76 <--> Loss: 0.019096219912171364 
Batch: 77 <--> Loss: 0.017457446083426476 
Batch: 78 <--> Loss: 0.01928761787712574 
Batch: 79 <--> Loss: 0.01917622983455658 
Batch: 80 <--> Loss: 0.0209179874509573 
Batch: 81 <--> Loss: 0.01946353353559971 
Batch: 82 <--> Loss: 0.017596162855625153 
Batch: 83 <--> Loss: 0.020304864272475243 
Batch: 84 <--> Loss: 0.018454745411872864 
Batch: 85 <--> Loss: 0.019323958083987236 
Batch: 86 <--> Loss: 0.017621483653783798 
Batch: 87 <--> Loss: 0.021523384377360344 
Batch: 88 <--> Loss: 0.019983047619462013 
Batch: 89 <--> Loss: 0.018917875364422798 
Batch: 90 <--> Loss: 0.01875525712966919 
Batch: 91 <--> Loss: 0.017522161826491356 
Batch: 92 <--> Loss: 0.018059784546494484 
Batch: 93 <--> Loss: 0.017992733046412468 
Batch: 94 <--> Loss: 0.017717627808451653 
Batch: 95 <--> Loss: 0.019072845578193665 
Batch: 96 <--> Loss: 0.018741922453045845 
Batch: 97 <--> Loss: 0.02039511688053608 
Batch: 98 <--> Loss: 0.019371479749679565 
Batch: 99 <--> Loss: 0.018588796257972717 
Batch: 100 <--> Loss: 0.01849685236811638 
Epoc: 7Epoch: 6 
Batch: 1 <--> Loss: 0.017830180004239082 
Batch: 2 <--> Loss: 0.021343689411878586 
Batch: 3 <--> Loss: 0.01869315467774868 
Batch: 4 <--> Loss: 0.01961839199066162 
Batch: 5 <--> Loss: 0.018265338614583015 
Batch: 6 <--> Loss: 0.0201299786567688 
Batch: 7 <--> Loss: 0.0190480574965477 
Batch: 8 <--> Loss: 0.01827928237617016 
Batch: 9 <--> Loss: 0.018004590645432472 
Batch: 10 <--> Loss: 0.01820162683725357 
Batch: 11 <--> Loss: 0.01854749023914337 
Batch: 12 <--> Loss: 0.020390279591083527 
Batch: 13 <--> Loss: 0.018245983868837357 
Batch: 14 <--> Loss: 0.016624651849269867 
Batch: 15 <--> Loss: 0.019115734845399857 
Batch: 16 <--> Loss: 0.019282791763544083 
Batch: 17 <--> Loss: 0.01901412010192871 
Batch: 18 <--> Loss: 0.018735632300376892 
Batch: 19 <--> Loss: 0.01871919445693493 
Batch: 20 <--> Loss: 0.018125953152775764 
Batch: 21 <--> Loss: 0.019574718549847603 
Batch: 22 <--> Loss: 0.019221123307943344 
Batch: 23 <--> Loss: 0.018185613676905632 
Batch: 24 <--> Loss: 0.017647067084908485 
Batch: 25 <--> Loss: 0.01760292612016201 
Batch: 26 <--> Loss: 0.018171530216932297 
Batch: 27 <--> Loss: 0.019606875255703926 
Batch: 28 <--> Loss: 0.018582936376333237 
Batch: 29 <--> Loss: 0.02029072865843773 
Batch: 30 <--> Loss: 0.017841748893260956 
Batch: 31 <--> Loss: 0.018398765474557877 
Batch: 32 <--> Loss: 0.018079714849591255 
Batch: 33 <--> Loss: 0.01769443415105343 
Batch: 34 <--> Loss: 0.019196145236492157 
Batch: 35 <--> Loss: 0.017863968387246132 
Batch: 36 <--> Loss: 0.020132675766944885 
Batch: 37 <--> Loss: 0.017877770587801933 
Batch: 38 <--> Loss: 0.018409287557005882 
Batch: 39 <--> Loss: 0.019133908674120903 
Batch: 40 <--> Loss: 0.018449343740940094 
Batch: 41 <--> Loss: 0.018800094723701477 
Batch: 42 <--> Loss: 0.018396031111478806 
Batch: 43 <--> Loss: 0.018589019775390625 
Batch: 44 <--> Loss: 0.01909177377820015 
Batch: 45 <--> Loss: 0.01891941949725151 
Batch: 46 <--> Loss: 0.018025830388069153 
Batch: 47 <--> Loss: 0.0198135357350111 
Batch: 48 <--> Loss: 0.018194859847426414 
Batch: 49 <--> Loss: 0.016896706074476242 
Batch: 50 <--> Loss: 0.01820279099047184 
Batch: 51 <--> Loss: 0.020231952890753746 
Batch: 52 <--> Loss: 0.01839957758784294 
Batch: 53 <--> Loss: 0.02028411068022251 
Batch: 54 <--> Loss: 0.017996324226260185 
Batch: 55 <--> Loss: 0.019348841160535812 
Batch: 56 <--> Loss: 0.01747705042362213 
Batch: 57 <--> Loss: 0.018948160111904144 
Batch: 58 <--> Loss: 0.020753467455506325 
Batch: 59 <--> Loss: 0.018551424145698547 
Batch: 60 <--> Loss: 0.01771797426044941 
Batch: 61 <--> Loss: 0.018371721729636192 
Batch: 62 <--> Loss: 0.017785418778657913 
Batch: 63 <--> Loss: 0.016305286437273026 
Batch: 64 <--> Loss: 0.019507672637701035 
Batch: 65 <--> Loss: 0.017661185935139656 
Batch: 66 <--> Loss: 0.019829051569104195 
Batch: 67 <--> Loss: 0.017449628561735153 
Batch: 68 <--> Loss: 0.016788886860013008 
Batch: 69 <--> Loss: 0.019474074244499207 
Batch: 70 <--> Loss: 0.01781317964196205 
Batch: 71 <--> Loss: 0.019138002768158913 
Batch: 72 <--> Loss: 0.016825562343001366 
Batch: 73 <--> Loss: 0.019187411293387413 
Batch: 74 <--> Loss: 0.01912081427872181 
Batch: 75 <--> Loss: 0.019547931849956512 
Batch: 76 <--> Loss: 0.018203062936663628 
Batch: 77 <--> Loss: 0.017032135277986526 
Batch: 78 <--> Loss: 0.018533980473876 
Batch: 79 <--> Loss: 0.019233079627156258 
Batch: 80 <--> Loss: 0.016201941296458244 
Batch: 81 <--> Loss: 0.01797313056886196 
Batch: 82 <--> Loss: 0.018922068178653717 
Batch: 83 <--> Loss: 0.017560118809342384 
Batch: 84 <--> Loss: 0.01806231401860714 
Batch: 85 <--> Loss: 0.018258152529597282 
Batch: 86 <--> Loss: 0.018930859863758087 
Batch: 87 <--> Loss: 0.01883881725370884 
Batch: 88 <--> Loss: 0.018867433071136475 
Batch: 89 <--> Loss: 0.018564678728580475 
Batch: 90 <--> Loss: 0.01886114478111267 
Batch: 91 <--> Loss: 0.019738109782338142 
Batch: 92 <--> Loss: 0.018384071066975594 
Batch: 93 <--> Loss: 0.018209312111139297 
Batch: 94 <--> Loss: 0.018289394676685333 
Batch: 95 <--> Loss: 0.020484130829572678 
Batch: 96 <--> Loss: 0.016864802688360214 
Batch: 97 <--> Loss: 0.019039155915379524 
Batch: 98 <--> Loss: 0.018692396581172943 
Batch: 99 <--> Loss: 0.019357038661837578 
Batch: 100 <--> Loss: 0.01785442605614662 
Epoc: 8Epoch: 7 
Batch: 1 <--> Loss: 0.018600741401314735 
Batch: 2 <--> Loss: 0.017436357215046883 
Batch: 3 <--> Loss: 0.01798505336046219 
Batch: 4 <--> Loss: 0.0189919825643301 
Batch: 5 <--> Loss: 0.01838107593357563 
Batch: 6 <--> Loss: 0.017319761216640472 
Batch: 7 <--> Loss: 0.017252177000045776 
Batch: 8 <--> Loss: 0.01870795711874962 
Batch: 9 <--> Loss: 0.017843760550022125 
Batch: 10 <--> Loss: 0.017574815079569817 
Batch: 11 <--> Loss: 0.01820594258606434 
Batch: 12 <--> Loss: 0.018953029066324234 
Batch: 13 <--> Loss: 0.018428200855851173 
Batch: 14 <--> Loss: 0.017604807391762733 
Batch: 15 <--> Loss: 0.018326284363865852 
Batch: 16 <--> Loss: 0.01904558390378952 
Batch: 17 <--> Loss: 0.0195224080234766 
Batch: 18 <--> Loss: 0.020322201773524284 
Batch: 19 <--> Loss: 0.018117215484380722 
Batch: 20 <--> Loss: 0.018642637878656387 
Batch: 21 <--> Loss: 0.018486911430954933 
Batch: 22 <--> Loss: 0.01895992085337639 
Batch: 23 <--> Loss: 0.018103966489434242 
Batch: 24 <--> Loss: 0.01911824382841587 
Batch: 25 <--> Loss: 0.02058992348611355 
Batch: 26 <--> Loss: 0.017945505678653717 
Batch: 27 <--> Loss: 0.01907127909362316 
Batch: 28 <--> Loss: 0.01863921619951725 
Batch: 29 <--> Loss: 0.0188027024269104 
Batch: 30 <--> Loss: 0.017379144206643105 
Batch: 31 <--> Loss: 0.0179420355707407 
Batch: 32 <--> Loss: 0.018110230565071106 
Batch: 33 <--> Loss: 0.01832832209765911 
Batch: 34 <--> Loss: 0.017611147835850716 
Batch: 35 <--> Loss: 0.01581037975847721 
Batch: 36 <--> Loss: 0.017995530739426613 
Batch: 37 <--> Loss: 0.019455432891845703 
Batch: 38 <--> Loss: 0.016770755872130394 
Batch: 39 <--> Loss: 0.017028264701366425 
Batch: 40 <--> Loss: 0.01907297968864441 
Batch: 41 <--> Loss: 0.01818360760807991 
Batch: 42 <--> Loss: 0.01818922348320484 
Batch: 43 <--> Loss: 0.017362071201205254 
Batch: 44 <--> Loss: 0.018773425370454788 
Batch: 45 <--> Loss: 0.01872817799448967 
Batch: 46 <--> Loss: 0.016759663820266724 
Batch: 47 <--> Loss: 0.01777658239006996 
Batch: 48 <--> Loss: 0.017895199358463287 
Batch: 49 <--> Loss: 0.018325943499803543 
Batch: 50 <--> Loss: 0.017661063000559807 
Batch: 51 <--> Loss: 0.017271019518375397 
Batch: 52 <--> Loss: 0.01947382092475891 
Batch: 53 <--> Loss: 0.01670098677277565 
Batch: 54 <--> Loss: 0.018533142283558846 
Batch: 55 <--> Loss: 0.01853354275226593 
Batch: 56 <--> Loss: 0.0180127564817667 
Batch: 57 <--> Loss: 0.018289996311068535 
Batch: 58 <--> Loss: 0.017715733498334885 
Batch: 59 <--> Loss: 0.01856093853712082 
Batch: 60 <--> Loss: 0.017844308167696 
Batch: 61 <--> Loss: 0.017563223838806152 
Batch: 62 <--> Loss: 0.019542589783668518 
Batch: 63 <--> Loss: 0.017679089680314064 
Batch: 64 <--> Loss: 0.01916901394724846 
Batch: 65 <--> Loss: 0.018798651173710823 
Batch: 66 <--> Loss: 0.017230559140443802 
Batch: 67 <--> Loss: 0.018096162006258965 
Batch: 68 <--> Loss: 0.01589624211192131 
Batch: 69 <--> Loss: 0.019667675718665123 
Batch: 70 <--> Loss: 0.017966201528906822 
Batch: 71 <--> Loss: 0.016747139394283295 
Batch: 72 <--> Loss: 0.018315361812710762 
Batch: 73 <--> Loss: 0.017673933878540993 
Batch: 74 <--> Loss: 0.016070950776338577 
Batch: 75 <--> Loss: 0.01680944673717022 
Batch: 76 <--> Loss: 0.017626633867621422 
Batch: 77 <--> Loss: 0.01759348250925541 
Batch: 78 <--> Loss: 0.018846966326236725 
Batch: 79 <--> Loss: 0.01716037094593048 
Batch: 80 <--> Loss: 0.017164260149002075 
Batch: 81 <--> Loss: 0.017769793048501015 
Batch: 82 <--> Loss: 0.018032629042863846 
Batch: 83 <--> Loss: 0.018256740644574165 
Batch: 84 <--> Loss: 0.01573857106268406 
Batch: 85 <--> Loss: 0.018722791224718094 
Batch: 86 <--> Loss: 0.01911979541182518 
Batch: 87 <--> Loss: 0.017796715721488 
Batch: 88 <--> Loss: 0.01680431328713894 
Batch: 89 <--> Loss: 0.01781078800559044 
Batch: 90 <--> Loss: 0.017162766307592392 
Batch: 91 <--> Loss: 0.017177795991301537 
Batch: 92 <--> Loss: 0.017787344753742218 
Batch: 93 <--> Loss: 0.018308032304048538 
Batch: 94 <--> Loss: 0.016189396381378174 
Batch: 95 <--> Loss: 0.018734019249677658 
Batch: 96 <--> Loss: 0.01853025145828724 
Batch: 97 <--> Loss: 0.018886374309659004 
Batch: 98 <--> Loss: 0.017564835026860237 
Batch: 99 <--> Loss: 0.017690543085336685 
Batch: 100 <--> Loss: 0.01825641095638275 
Epoc: 9Epoch: 8 
Batch: 1 <--> Loss: 0.017035482451319695 
Batch: 2 <--> Loss: 0.017405491322278976 
Batch: 3 <--> Loss: 0.018438685685396194 
Batch: 4 <--> Loss: 0.019708555191755295 
Batch: 5 <--> Loss: 0.017909063026309013 
Batch: 6 <--> Loss: 0.016947779804468155 
Batch: 7 <--> Loss: 0.018044188618659973 
Batch: 8 <--> Loss: 0.018343422561883926 
Batch: 9 <--> Loss: 0.017760848626494408 
Batch: 10 <--> Loss: 0.019461436197161674 
Batch: 11 <--> Loss: 0.01774611324071884 
Batch: 12 <--> Loss: 0.016725292429327965 
Batch: 13 <--> Loss: 0.01710708625614643 
Batch: 14 <--> Loss: 0.018414055928587914 
Batch: 15 <--> Loss: 0.018017102032899857 
Batch: 16 <--> Loss: 0.01752646639943123 
Batch: 17 <--> Loss: 0.019166141748428345 
Batch: 18 <--> Loss: 0.018171658739447594 
Batch: 19 <--> Loss: 0.020062513649463654 
Batch: 20 <--> Loss: 0.01923549175262451 
Batch: 21 <--> Loss: 0.017461145296692848 
Batch: 22 <--> Loss: 0.019200842827558517 
Batch: 23 <--> Loss: 0.018219560384750366 
Batch: 24 <--> Loss: 0.017540687695145607 
Batch: 25 <--> Loss: 0.015287316404283047 
Batch: 26 <--> Loss: 0.019629841670393944 
Batch: 27 <--> Loss: 0.01796032302081585 
Batch: 28 <--> Loss: 0.019875850528478622 
Batch: 29 <--> Loss: 0.016619106754660606 
Batch: 30 <--> Loss: 0.01714959368109703 
Batch: 31 <--> Loss: 0.016489580273628235 
Batch: 32 <--> Loss: 0.017356645315885544 
Batch: 33 <--> Loss: 0.01597723737359047 
Batch: 34 <--> Loss: 0.01651199720799923 
Batch: 35 <--> Loss: 0.01608731783926487 
Batch: 36 <--> Loss: 0.01811688020825386 
Batch: 37 <--> Loss: 0.017061620950698853 
Batch: 38 <--> Loss: 0.018282046541571617 
Batch: 39 <--> Loss: 0.01764358952641487 
Batch: 40 <--> Loss: 0.018048088997602463 
Batch: 41 <--> Loss: 0.017322149127721786 
Batch: 42 <--> Loss: 0.01756519079208374 
Batch: 43 <--> Loss: 0.016625821590423584 
Batch: 44 <--> Loss: 0.017611609771847725 
Batch: 45 <--> Loss: 0.01818764954805374 
Batch: 46 <--> Loss: 0.01592288911342621 
Batch: 47 <--> Loss: 0.017732292413711548 
Batch: 48 <--> Loss: 0.01672092080116272 
Batch: 49 <--> Loss: 0.017573397606611252 
Batch: 50 <--> Loss: 0.018456896767020226 
Batch: 51 <--> Loss: 0.017272120341658592 
Batch: 52 <--> Loss: 0.018223820254206657 
Batch: 53 <--> Loss: 0.015593638643622398 
Batch: 54 <--> Loss: 0.0174945667386055 
Batch: 55 <--> Loss: 0.01651819422841072 
Batch: 56 <--> Loss: 0.01774163730442524 
Batch: 57 <--> Loss: 0.017752813175320625 
Batch: 58 <--> Loss: 0.018151691183447838 
Batch: 59 <--> Loss: 0.017730364575982094 
Batch: 60 <--> Loss: 0.0186677947640419 
Batch: 61 <--> Loss: 0.01844830811023712 
Batch: 62 <--> Loss: 0.015380528755486012 
Batch: 63 <--> Loss: 0.017151759937405586 
Batch: 64 <--> Loss: 0.016718704253435135 
Batch: 65 <--> Loss: 0.018101539462804794 
Batch: 66 <--> Loss: 0.018042700365185738 
Batch: 67 <--> Loss: 0.018025413155555725 
Batch: 68 <--> Loss: 0.019165057688951492 
Batch: 69 <--> Loss: 0.017316065728664398 
Batch: 70 <--> Loss: 0.01899198442697525 
Batch: 71 <--> Loss: 0.01605883054435253 
Batch: 72 <--> Loss: 0.017569685354828835 
Batch: 73 <--> Loss: 0.01732592284679413 
Batch: 74 <--> Loss: 0.016126340255141258 
Batch: 75 <--> Loss: 0.01820087619125843 
Batch: 76 <--> Loss: 0.018623342737555504 
Batch: 77 <--> Loss: 0.018099110573530197 
Batch: 78 <--> Loss: 0.016478082165122032 
Batch: 79 <--> Loss: 0.017569338902831078 
Batch: 80 <--> Loss: 0.016792098060250282 
Batch: 81 <--> Loss: 0.018996024504303932 
Batch: 82 <--> Loss: 0.018099578097462654 
Batch: 83 <--> Loss: 0.017559058964252472 
Batch: 84 <--> Loss: 0.017849760130047798 
Batch: 85 <--> Loss: 0.018092984333634377 
Batch: 86 <--> Loss: 0.018547585234045982 
Batch: 87 <--> Loss: 0.017852863296866417 
Batch: 88 <--> Loss: 0.016769621521234512 
Batch: 89 <--> Loss: 0.01672692410647869 
Batch: 90 <--> Loss: 0.01870093122124672 
Batch: 91 <--> Loss: 0.018484989181160927 
Batch: 92 <--> Loss: 0.018431346863508224 
Batch: 93 <--> Loss: 0.01752403937280178 
Batch: 94 <--> Loss: 0.018216105177998543 
Batch: 95 <--> Loss: 0.017267737537622452 
Batch: 96 <--> Loss: 0.01763056591153145 
Batch: 97 <--> Loss: 0.01920468918979168 
Batch: 98 <--> Loss: 0.018895847722887993 
Batch: 99 <--> Loss: 0.015834681689739227 
Batch: 100 <--> Loss: 0.017906276509165764 
Epoc: 10Epoch: 9 
Batch: 1 <--> Loss: 0.017435725778341293 
Batch: 2 <--> Loss: 0.016566243022680283 
Batch: 3 <--> Loss: 0.016857044771313667 
Batch: 4 <--> Loss: 0.01583086885511875 
Batch: 5 <--> Loss: 0.01817278377711773 
Batch: 6 <--> Loss: 0.017368916422128677 
Batch: 7 <--> Loss: 0.01720442995429039 
Batch: 8 <--> Loss: 0.018591536208987236 
Batch: 9 <--> Loss: 0.017967913299798965 
Batch: 10 <--> Loss: 0.01874452829360962 
Batch: 11 <--> Loss: 0.01685987412929535 
Batch: 12 <--> Loss: 0.01740323193371296 
Batch: 13 <--> Loss: 0.017798373475670815 
Batch: 14 <--> Loss: 0.018891476094722748 
Batch: 15 <--> Loss: 0.016255078837275505 
Batch: 16 <--> Loss: 0.016771754249930382 
Batch: 17 <--> Loss: 0.0167765524238348 
Batch: 18 <--> Loss: 0.016611775383353233 
Batch: 19 <--> Loss: 0.01776919886469841 
Batch: 20 <--> Loss: 0.017676841467618942 
Batch: 21 <--> Loss: 0.016890449449419975 
Batch: 22 <--> Loss: 0.01755712367594242 
Batch: 23 <--> Loss: 0.019175436347723007 
Batch: 24 <--> Loss: 0.017343170940876007 
Batch: 25 <--> Loss: 0.017301321029663086 
Batch: 26 <--> Loss: 0.01798645406961441 
Batch: 27 <--> Loss: 0.01842704601585865 
Batch: 28 <--> Loss: 0.016174202784895897 
Batch: 29 <--> Loss: 0.017973214387893677 
Batch: 30 <--> Loss: 0.017967700958251953 
Batch: 31 <--> Loss: 0.01772053726017475 
Batch: 32 <--> Loss: 0.017791295424103737 
Batch: 33 <--> Loss: 0.016635719686746597 
Batch: 34 <--> Loss: 0.018274324014782906 
Batch: 35 <--> Loss: 0.018465351313352585 
Batch: 36 <--> Loss: 0.017076166346669197 
Batch: 37 <--> Loss: 0.01684238202869892 
Batch: 38 <--> Loss: 0.018767938017845154 
Batch: 39 <--> Loss: 0.017636708915233612 
Batch: 40 <--> Loss: 0.01717914454638958 
Batch: 41 <--> Loss: 0.01782350055873394 
Batch: 42 <--> Loss: 0.01899856887757778 
Batch: 43 <--> Loss: 0.01635853759944439 
Batch: 44 <--> Loss: 0.01817704364657402 
Batch: 45 <--> Loss: 0.017545443028211594 
Batch: 46 <--> Loss: 0.018002785742282867 
Batch: 47 <--> Loss: 0.017855308949947357 
Batch: 48 <--> Loss: 0.017690423876047134 
Batch: 49 <--> Loss: 0.01687503419816494 
Batch: 50 <--> Loss: 0.02010948397219181 
Batch: 51 <--> Loss: 0.017197005450725555 
Batch: 52 <--> Loss: 0.016245514154434204 
Batch: 53 <--> Loss: 0.017708521336317062 
Batch: 54 <--> Loss: 0.01787174865603447 
Batch: 55 <--> Loss: 0.01745317131280899 
Batch: 56 <--> Loss: 0.019504453986883163 
Batch: 57 <--> Loss: 0.01757729798555374 
Batch: 58 <--> Loss: 0.015137197449803352 
Batch: 59 <--> Loss: 0.018794285133481026 
Batch: 60 <--> Loss: 0.018178557977080345 
Batch: 61 <--> Loss: 0.016326090320944786 
Batch: 62 <--> Loss: 0.017316635698080063 
Batch: 63 <--> Loss: 0.015589783899486065 
Batch: 64 <--> Loss: 0.017208391800522804 
Batch: 65 <--> Loss: 0.01613674685359001 
Batch: 66 <--> Loss: 0.016826612874865532 
Batch: 67 <--> Loss: 0.015990914776921272 
Batch: 68 <--> Loss: 0.018734129145741463 
Batch: 69 <--> Loss: 0.016264546662569046 
Batch: 70 <--> Loss: 0.018839068710803986 
Batch: 71 <--> Loss: 0.018193045631051064 
Batch: 72 <--> Loss: 0.017132030799984932 
Batch: 73 <--> Loss: 0.0176427960395813 
Batch: 74 <--> Loss: 0.01820572279393673 
Batch: 75 <--> Loss: 0.017404798418283463 
Batch: 76 <--> Loss: 0.017233164981007576 
Batch: 77 <--> Loss: 0.017204618081450462 
Batch: 78 <--> Loss: 0.01648707501590252 
Batch: 79 <--> Loss: 0.017134273424744606 
Batch: 80 <--> Loss: 0.015421999618411064 
Batch: 81 <--> Loss: 0.018107732757925987 
Batch: 82 <--> Loss: 0.017040561884641647 
Batch: 83 <--> Loss: 0.01604326069355011 
Batch: 84 <--> Loss: 0.018328266218304634 
Batch: 85 <--> Loss: 0.017244858667254448 
Batch: 86 <--> Loss: 0.015490745194256306 
Batch: 87 <--> Loss: 0.01832869090139866 
Batch: 88 <--> Loss: 0.01734255440533161 
Batch: 89 <--> Loss: 0.018422096967697144 
Batch: 90 <--> Loss: 0.018258603289723396 
Batch: 91 <--> Loss: 0.015790266916155815 
Batch: 92 <--> Loss: 0.016247518360614777 
Batch: 93 <--> Loss: 0.01912715844810009 
Batch: 94 <--> Loss: 0.017245136201381683 
Batch: 95 <--> Loss: 0.01692144013941288 
Batch: 96 <--> Loss: 0.016203811392188072 
Batch: 97 <--> Loss: 0.018110500648617744 
Batch: 98 <--> Loss: 0.01670667715370655 
Batch: 99 <--> Loss: 0.016853464767336845 
Batch: 100 <--> Loss: 0.01814194582402706 
MSE: 0.017330659553408623 
MAE: 0.10723388940095901 
R2: -13.842617052715285 
Time: 9627.829109430313
